in;in;in;in;in;in;in;in;in;in;in;in;out
1;1;1;3;3;1;2;3;2;1;1;1;5
1;1;1;3;2;1;2;3;2;1;1;1;5
1;1;1;2;3;1;2;3;1;1;1;1;5
1;1;1;2;2;1;2;3;1;1;1;1;5
1;1;1;3;3;1;2;3;1;1;1;1;5
1;1;1;3;2;1;2;3;1;1;1;1;5
3;3;1;3;1;1;2;1;2;1;1;2;6
3;3;1;3;1;1;1;1;2;1;1;2;6
3;2;1;3;1;1;2;1;2;1;1;2;6
3;2;1;3;1;1;1;1;2;1;1;2;6
2;3;1;3;1;1;2;1;2;1;1;2;6
2;3;1;3;1;1;1;1;2;1;1;2;6
2;2;1;3;1;1;2;1;2;1;1;2;6
2;2;1;3;1;1;1;1;2;1;1;2;6
1;1;1;1;3;1;2;3;1;3;1;1;7
1;1;1;1;2;1;2;3;1;3;1;1;7
1;1;1;1;3;1;1;3;1;3;1;1;7
1;1;1;1;2;1;1;3;1;3;1;1;7
1;1;1;1;3;1;2;3;1;2;1;1;7
1;1;1;1;2;1;2;3;1;2;1;1;7
1;1;1;1;3;1;1;3;1;2;1;1;7
1;1;1;1;2;1;1;3;1;2;1;1;7
3;3;2;1;3;1;2;1;2;3;1;2;8
3;3;2;1;3;1;2;1;2;3;1;1;8
3;3;2;1;3;1;2;1;1;3;1;2;8
3;3;2;1;3;1;2;1;1;3;1;1;8
3;3;2;1;3;2;2;1;2;3;1;2;8
3;3;2;1;3;2;2;1;2;3;1;1;8
3;3;2;1;3;2;2;1;1;3;1;2;8
3;3;2;1;3;2;2;1;1;3;1;1;8
3;3;2;1;3;3;2;1;2;3;1;2;8
3;3;2;1;3;3;2;1;2;3;1;1;8
3;3;2;1;3;3;2;1;1;3;1;2;8
3;3;2;1;3;3;2;1;1;3;1;1;8
3;3;2;1;3;4;2;1;2;3;1;2;8
3;3;2;1;3;4;2;1;2;3;1;1;8
3;3;2;1;3;4;2;1;1;3;1;2;8
3;3;2;1;3;4;2;1;1;3;1;1;8
1;3;3;1;1;1;2;1;1;2;1;1;9
1;3;3;1;1;1;2;1;1;1;1;1;9
1;3;3;1;3;1;2;1;1;2;1;1;9
1;3;3;1;3;1;2;1;1;1;1;1;9
1;2;3;1;1;1;2;1;1;2;1;1;9
1;2;3;1;1;1;2;1;1;1;1;1;9
1;2;3;1;3;1;2;1;1;2;1;1;9
1;2;3;1;3;1;2;1;1;1;1;1;9
1;1;1;3;1;1;1;1;2;1;1;2;10
2;1;1;3;1;1;1;1;2;1;1;2;10
1;1;1;3;1;1;2;1;2;1;1;2;10
2;1;1;3;1;1;2;1;2;1;1;2;10
3;3;1;1;1;1;2;1;2;3;1;2;11
3;3;1;1;1;1;2;1;2;3;1;2;11
3;3;1;1;3;1;2;1;2;3;1;2;11
3;3;1;1;3;1;2;1;2;3;1;2;11
3;3;1;1;1;1;2;3;2;3;1;2;11
3;3;1;1;1;1;2;3;2;3;1;2;11
3;3;1;1;3;1;2;3;2;3;1;2;11
3;3;1;1;3;1;2;3;2;3;1;2;11
3;3;1;2;1;1;2;1;2;3;1;2;11
3;3;1;2;1;1;2;1;2;3;1;2;11
3;3;1;2;3;1;2;1;2;3;1;2;11
3;3;1;2;3;1;2;1;2;3;1;2;11
3;3;1;2;1;1;2;3;2;3;1;2;11
3;3;1;2;1;1;2;3;2;3;1;2;11
3;3;1;2;3;1;2;3;2;3;1;2;11
3;3;1;2;3;1;2;3;2;3;1;2;11
